modl,cRoot,cLeaf,npp,fNloss,fNup,fBNF,fNdep,cVeg,cWood
CABLE,CABLE-POP_S1_cRoot.nc,CABLE-POP_S1_cLeaf.nc,,,,,,CABLE-POP_S1_cVeg.nc,CABLE-POP_S1_cWood.nc
CLASS-CTEM,,,,,,,,CLASS-CTEM_S1_annual_cVeg.nc,
CLM,CLM5.0_S1_cRoot.nc,CLM5.0_S1_cLeaf.nc,,,,,,CLM5.0_S1_cVeg.nc,CLM5.0_S1_cWood.nc
DLEM,,,,,,,,DLEM_S1_cVeg.nc,
ISAM,ISAM_S1_cRoot.nc,ISAM_S1_cLeaf.nc,,,,,,ISAM_S1_cVeg.nc,ISAM_S1_cWood.nc
JSBACH,,,,,,,,JSBACH_S1_cVeg.nc,
JULES,,,,,,,,,
LPJ,,,,,,,,,
LPJ-GUESS,,,,,,,,,
OCN,,,,,,,,,
LPX-Bern,,,,,,,,LPX_S1_cVeg.nc,
ORCHIDEE,ORCHIDEE_S1_cRoot.nc,ORCHIDEE_S1_cLeaf.nc,,,,,,ORCHIDEE_S1_cVeg.nc,ORCHIDEE_S1_cWood.nc
ORCHIDEE-CNP,ORCHIDEE-CNP_S1_cRoot.nc,ORCHIDEE-CNP_S1_cLeaf.nc,,,,,,ORCHIDEE-CNP_S1_cVeg.nc,ORCHIDEE-CNP_S1_cWood.nc
SDGVM,SDGVM_S1_cRoot.nc,SDGVM_S1_cLeaf.nc,,,,,,SDGVM_S1_cVeg.nc,
SURFEX,,,,,,,,,
VEGAS,,,,,,,,,
VISIT,,,,,,,,,
