modl,cLeaf,cRoot,cVeg,cWood,npp,fNloss,fNup,fBNF,fNdep
CABLE-POP,CABLE-POP_S2_cLeaf.nc,CABLE-POP_S2_cRoot.nc,CABLE-POP_S2_cVeg.nc,CABLE-POP_S2_cWood.nc,CABLE-POP_S2_npp.nc,,,,
CLASS-CTEM,CLASS-CTEM_S2_cLeaf.nc,CLASS-CTEM_S2_cRoot.nc,CLASS-CTEM_S2_cVeg.nc,CLASS-CTEM_S2_cWood.nc,CLASS-CTEM_S2_npp.nc,,,,
CLM5.0,,,,,,,,,
CLM5.0_Corrected,CLM5.0_S2_cLeaf.nc,CLM5.0_S2_cRoot.nc,CLM5.0_S2_cVeg.nc,CLM5.0_S2_cWood.nc,CLM5.0_S2_npp.nc,,,,
DLEM,,,,,DLEM_S2_npp.nc,,,,
ISAM,ISAM_S2_cLeaf.nc,ISAM_S2_cRoot.nc,ISAM_S2_cVeg.nc,ISAM_S2_cWood.nc,ISAM_S2_npp.nc,,,,
ISBA-CTRIP-UPDATE,,,,,ISBA-CTRIP_S2_npp.nc,,,,
JSBACH,,,,,JSBACH_S2_npp.nc,,,,
JULES-ES-1.0,,,,,JULES-ES.1p0.vn5.4.50.CRUJRA2.TRENDYv8.365.S2_Annual_npp.nc,,,,
LPJ-GUESS,LPJ-GUESS_S2_cLeaf.nc,LPJ-GUESS_S2_cRoot.nc,LPJ-GUESS_S2_cVeg.nc,LPJ-GUESS_S2_cWood.nc,LPJ-GUESS_S2_npp.nc,,,,
LPJ-wsl,,,,,,,,,
LPX-Bern,LPX-Bern_S2_cLeaf.nc,LPX-Bern_S2_croot.nc,LPX-Bern_S2_cVeg.nc,LPX-Bern_S2_cWood.nc,LPX-Bern_S2_npp.nc,,,,
OCN,,,,,,,,,
ORCHIDEE,ORCHIDEE_S2_cLeaf.nc,ORCHIDEE_S2_cRoot.nc,ORCHIDEE_S2_cVeg.nc,ORCHIDEE_S2_cWood.nc,ORCHIDEE_S2_npp.nc,,,,
ORCHIDEE-CNP,ORCHIDEE-CNP_S2_cLeaf.nc,ORCHIDEE-CNP_S2_cRoot.nc,ORCHIDEE-CNP_S2_cVeg.nc,ORCHIDEE-CNP_S2_cWood.nc,ORCHIDEE-CNP_S2_npp.nc,,,,
SDGVM,,,,,SDGVM_S2_npp.nc,,,,
VISIT,,,,,,,,,
